centarahotelsresorts.com,0.2861
paramountnetwork.com,0.3013
m4uhd.com.co,0.3339
tspot.co.jp,0.1431
mybluehost.me,0.2474
jumeirah.com,0.2234
lifehacker.jp,0.2325
169.in-addr.arpa,0.0000
bcyewo.com,0.1925
tiktokv.com,0.1665
jagex.com,0.1729
esselunga.it,0.2030
jensonusa.com,0.2030
queue-times.com,0.1971
aplus.by,0.1729
botoltoto.com,0.1305
corotos.com.do,0.1585
homecredit.vn,0.2325
genealogy.net,0.2030
workforceaustralia.gov.au,0.3129
chapturist.com,0.2325
bushikaku.net,0.2030
ioref.io,0.1729
tiltify.com,0.1665
usz.ch,0.0000
einfomax.co.kr,0.2234
p2pip.net,0.2454
playbazzar.com,0.1971
aicr.org,0.0000
ljhls.cn,0.1431
upr.edu,0.0000
iec.co.il,0.0000
truyenmoikk.com,0.2441
vipkrutaiekeme.icu,0.2870
mtak.hu,0.0000
rbo.org.uk,0.0000
oecd-ilibrary.org,0.2921
adtpulse.com,0.2234
jpeds.com,0.1729
chel.su,0.0000
comex.com.mx,0.1729
core-routine.biz,0.2170
macadam.app,0.1372
tech-recipes.com,0.2119
xinjiang.gov.cn,0.1862
ifgoiano.edu.br,0.1862
automationdirect.com,0.2978
lyricsraag.com,0.2176
dealtoday.com.mt,0.2030
gethotwired.com,0.2305
browser1.app,0.2610
crazyslip.com,0.2361
sex4arabxxx.net,0.2502
vtitan.com,0.1677
mpl.live,0.0000
bizom.in,0.1729
propertypro.ng,0.1797
zerophyto.fr,0.2195
psychiatryonline.org,0.3199
xvideos2.com,0.2823
cgpeers.to,0.1878
bzga.de,0.0000
sexcash.com,0.1878
indocair97.xyz,0.2926
daikineurope.com,0.2421
ebalka.cc,0.1677
xunta.es,0.1729
abcharities.com,0.2305
holidaycottages.co.uk,0.3112
legit.ng,0.1729
unige.ch,0.1729
aosulife.com,0.2234
delight-vr.com,0.2361
ndu.edu,0.0000
wallboxapis.com,0.2305
galxboy.co.za,0.2091
bgu214.com,0.3180
crashplan.com,0.2195
fashionscloud.net,0.3027
college-pvl.kz,0.1971
zouk.co.in,0.0000
dnslnk.com,0.1677
dotandkey.com,0.2195
jquery.org,0.1925
plumenet.io,0.2048
postfix.org,0.2091
casinozeus.store,0.2325
miclub.com.au,0.1925
bruteprotect.com,0.2126
climbing.com,0.2048
sexmutant.com,0.2195
movix.rodeo,0.1729
tiwar.ru,0.1729
faridagupta.com,0.2254
domains.ph,0.2091
ecombdpage.com,0.2325
legend.rs,0.1677
melqo.ltd,0.1729
sparkplatform.com,0.2912
esc-apps-cdn.com,0.2027
audible.ca,0.2091
brooklynrail.org,0.2297
mousouzoku-av.com,0.2580
thetakeout.com,0.1971
pinellas.gov,0.2048
neocraftstudio.com,0.3122
mdlinx.com,0.1925
justwatch.com,0.2195
starpets.gg,0.1862
blue.net,0.0000
lmt.lv,0.0000
antiwar.com,0.1878
k15t.app,0.0000
ntesmail.com,0.2234
catawiki.nl,0.1862
nic.io,0.0000
adapex.io,0.1677
nebo.mobi,0.0000
eagleplatform.com,0.2912
medimpact.com,0.2195
tome.ge,0.0000
usergate.com,0.2048
mcdfoodforthoughts.com,0.2943
appquantum.tech,0.2027
qad.com,0.0000
hbz8v.com,0.3339
minsktrans.by,0.2176
cinemasunshine.co.jp,0.2763
sevilmusics.com,0.2119
cbe.com.et,0.0000
menetrendek.hu,0.1899
forcemotors.com,0.2119
9vids.com,0.2714
cx.ua,0.0000
cf-tsg.net,0.1729
usc.edu,0.0000
fon.com,0.0000
staedelmuseum.de,0.2640
minbox.email,0.1925
intralinks.com,0.2176
qvc.com,0.0000
insider-gaming.com,0.2754
tryhackme.com,0.2361
kundelik.kz,0.2048
mpsa.com,0.0000
movida.com.br,0.1925
groovehq.com,0.2048
vgtrk.ru,0.1729
hackaday.io,0.1791
lasplatas.com,0.1636
proprofs.com,0.1676
dnsireland.ie,0.2176
focus-news.net,0.2195
healthsparq.com,0.2305
betha.cloud,0.1729
thepaperbooks.com,0.2912
guangzhuiyuan.com,0.2640
pubjav.com,0.1925
brighthorizons.com,0.2910
prublogger.com,0.2176
virtualmanager.com,0.2976
solvay.com,0.1925
managerzone.com,0.2170
trial-sport.ru,0.2176
yande.re,0.1729
ruhub.me,0.1431
doctorville.co.kr,0.2305
prosafebet.vip,0.2325
genscript.com,0.2361
opinionstage.com,0.2297
kreonet.re.kr,0.1878
arctracker.io,0.1822
understandingwar.org,0.2978
trf3.jus.br,0.0000
lexistream.link,0.2325
euskadi.eus,0.2091
aueb.gr,0.0000
urbanclap.com,0.2195
roundprincemusic.com,0.3013
nudatasecurity.com,0.3016
tvs-media.com,0.2234
cmsmagazine.ru,0.2305
tj.gov.cn,0.0000
europa-casino.io,0.2921
aceservices.com,0.1983
9hits.com,0.2714
allstar.dev,0.1665
discord.com,0.1878
mta.info,0.0000
tnp.net.uk,0.0000
conforama.fr,0.2030
histoiredor.com,0.2170
dakuan.net,0.1677
mako.co.il,0.0000
meritzfire.com,0.2027
alania.net,0.1335
plingest.com,0.2234
caracol.com.co,0.1665
taogroup.com,0.2048
szallas.hu,0.1452
pagesjaunes.ca,0.2170
daily-gadget.net,0.2170
tellonym.me,0.2048
sharp.co.jp,0.1729
orangedata.ru,0.2120
qbd.com.au,0.0000
sfmoma.org,0.1677
vaope.com,0.1729
interceramic.com,0.2173
attentionxyz.com,0.2250
teletrade-dj.com,0.1983
cnnic.cn,0.1133
cafe24edge.kr,0.2947
karaoke-version.com,0.2803
globalgolf.com,0.1822
jrj.com.cn,0.0000
cosmopolitan.de,0.2375
jornaldebrasilia.com.br,0.2978
smtp.bz,0.0000
phimnung3x.pro,0.3051
managed-ns.com,0.2030
ibraqperfumes.com,0.3027
unison.org.uk,0.1677
senso.cloud,0.1431
kazakhstan-agro.kz,0.2803
ezvizru.com,0.1878
atianqi.com,0.1665
moveek.com,0.1677
dtignite.com,0.1862
meetic.it,0.1677
sportsmole.co.uk,0.2176
mortgagecalculator.org,0.2912
sbermarket.ru,0.2176
bandlab.com,0.1665
uppromote.com,0.2030
cun.edu.co,0.0000
apple-dns.net,0.2048
fredl.ru,0.1729
corpwatch.org,0.2195
ana-slo.com,0.1677
bonito.pl,0.1677
feathermc.com,0.2195
hobbyking.com,0.2195
cloudns.com,0.2091
generalmills.com,0.2250
uni-karlsruhe.de,0.2921
interdata.vn,0.2030
ymzu9eeo1y.ru,0.3573
triplelift.com,0.2027
rehold.com,0.1925
short-video.net,0.2325
momento360.com,0.2843
thegay.com,0.1925
etermun.com,0.1878
ap4r.com,0.0000
zend.com,0.0000
zubinovelszone.com,0.2910
sonos.com,0.1133
nubox.com,0.1729
ingles.com,0.1925
ich-tanke.de,0.2234
fireworkadservices1.com,0.3343
monsternotebook.com.tr,0.2714
3cx.com.au,0.0000
woostify.com,0.2048
justthegays.com,0.2305
bdxworld.com,0.2048
tg18.in,0.0000
bravisthemes.com,0.2421
flingtrainer.com,0.2297
gopay0831.com,0.3375
canto.com,0.1729
777playslots.com,0.3007
renavon.com,0.1878
outlook.de,0.1585
w3line.fr,0.3229
avxhm.se,0.1729
octoclick.com,0.1802
lw.com,0.0000
doordash.com,0.1862
promptseen.com,0.2176
yagong89.com,0.2784
ancestry.com.au,0.2234
cat999.co,0.3180
findly.com,0.1925
uts.edu.au,0.0000
zumvu.com,0.1431
corebridgefinancial.com,0.3085
fotocommunity.de,0.2754
qr-code-generator.com,0.2838
betfair.es,0.2091
protv.ro,0.1729
chat-avenue.com,0.2176
cisce.org,0.1431
iseecars.com,0.1862
wealthelite.in,0.1983
sinsitio.site,0.1605
suntcontent.se,0.1932
bigcashweb.com,0.2325
ovative.com,0.1878
infostud.com,0.2234
evbstatic.com,0.2195
jcloud.kz,0.1925
www.police.uk,0.0000
bokepindo13.team,0.2991
1debit.com,0.2729
halmblog.com,0.2048
uaic.ro,0.0000
youpic.com,0.1925
fourfourtwo.com,0.1848
dealersync.com,0.2325
apeda.gov.in,0.1431
societyforscience.org,0.2864
techinsider.io,0.2305
synerise.com,0.1862
idp365.net,0.3180
leroymerlin.fr,0.2170
psynet.gg,0.1925
rainn.org,0.1431
drugcomparison.co.uk,0.3122
boylikezamia.shop,0.2421
flvc.org,0.0000
z2u.com,0.0000
daserste.de,0.1862
lepetitvapoteur.com,0.2838
telam.com.ar,0.1729
mi2manga.com,0.2754
cloudlinks.cn,0.2325
repaglinideinfo.com,0.2975
truckpaper.com,0.2176
realoem.com,0.1878
58che.com,0.3005
blue.cl,0.0000
naughtymachinima.com,0.2885
goldentulip.com,0.2441
mta.ca,0.0000
prospects.ac.uk,0.2030
plain.com,0.1729
siouxcityjournal.com,0.3199
hellopearl.com,0.1971
byteshieldns.com,0.2421
takaratomymall.jp,0.2591
bitdefender.es,0.2119
api.no,0.0000
smoothradio.com,0.2254
yoyo.org,0.0000
oregonlegislature.gov,0.2985
tuit.uz,0.0000
rollernet.us,0.1864
internetat.tv,0.1822
iclg.com,0.0000
navytimes.com,0.2361
tretyakovgallery.ru,0.2920
poshantracker.in,0.3027
selenic.com,0.1878
ezpaycashier1.com,0.3361
greatminds.org,0.2474
durangoherald.com,0.2912
doxologia.ro,0.1967
public-pool.io,0.2027
madametussauds.com,0.2510
oke-4-ph.xyz,0.2104
monabanq.com,0.1862
texasstandard.org,0.2640
riigiteataja.ee,0.1955
pgkuda-soft.com,0.2474
nic.gd,0.0000
animekai.to,0.1862
netsea.jp,0.1677
sowashco.org,0.1862
stingray.com,0.2234
opentv.com,0.1925
litmus.com,0.1925
pinterest.com.mx,0.2030
jun888e.ren,0.3608
inmobicdn.net,0.2030
ddai.info,0.0000
radioradicale.it,0.2640
a2z.com,0.0000
outlet46.de,0.2784
elks.org,0.0000
quirksmode.org,0.2474
bahamut.com.tw,0.1878
the-tech.studio,0.1452
skift.com,0.1729
idokep.hu,0.1925
ipflygates.com,0.2474
businessday.co.za,0.2254
kobieta.pl,0.2091
dawooddesigners.com,0.2875
loandepot.com,0.2195
kucoin.plus,0.1925
mydomain.org,0.2048
newmexico.org,0.2195
freelancer.com,0.1971
sakura-checker.jp,0.2683
rainews.it,0.2091
scalable.capital,0.1862
aoa.org,0.0000
adsnameserver.com,0.2640
woosmap.com,0.1878
outreachtime.com,0.2421
drgdj.top,0.1431
usq.edu.au,0.0000
gametwist.com,0.2195
akcios-ujsag.hu,0.2305
utem.edu.my,0.0000
programma-peredach.com,0.2864
xwz.ovh,0.0000
artmug.kr,0.1925
pocketchamps.com,0.2421
mds.gov.br,0.0000
marketplace-anzu.io,0.3074
alo-tech.com,0.2091
opalstack.com,0.2195
amazon.jobs,0.1677
dti.gov.ph,0.0000
kingclouddns.com,0.2421
liara.zone,0.1431
hibu.com,0.0000
uni-tuebingen.de,0.2502
fr-trading.com,0.2195
inara.cz,0.1431
yeotop3.org,0.2522
taggstar.com,0.1676
dom2.ru,0.0000
goodereader.com,0.1848
egrashry.nic.in,0.2048
visstafmif.net,0.2027
s4mdsp.com,0.2931
opsgenie.com,0.2048
playnetwork.com,0.2576
awsdns-24.net,0.2343
goodmancasino.io,0.2754
gostosas.pt,0.1605
dstny.com,0.1729
forbesjapan.com,0.2441
countabledawdlerunaudited.com,0.3616
nara.gov,0.0000
ax-msedge.net,0.2048
sispro.gov.co,0.1677
sportsurge.ws,0.2176
sered.net,0.1431
lyxshs.com,0.1677
awsdns-cn-16.com,0.2362
streamlit.io,0.2195
tophotels.ru,0.2030
push-webapi.site,0.2325
familiar.co.jp,0.1862
taxfoundation.org,0.2797
h3c.com,0.0000
wanderlog.com,0.2361
valasztas.hu,0.1802
shoplazza.com,0.2030
nrsc.gov.in,0.0000
aether.mom,0.1677
calimoto.com,0.2048
falabella.com.pe,0.1574
edugovconnect.com,0.2797
pavietnam.net,0.2195
ccleanerbrowser.com,0.2838
jiashule.com,0.2234
ooo-instart.ru,0.1971
www.com,0.0000
waxrain.com,0.1878
napier.ac.uk,0.1925
fomo.com,0.0000
telega.one,0.1677
miibeian.gov.cn,0.1791
workos.com,0.1677
loteriasyapuestas.es,0.2952
enbw.com,0.0000
mpio.io,0.0000
auctor.tv,0.1925
deshonnati.com,0.2325
organicthemes.com,0.3141
hostcenter.co.kr,0.2176
iol.pt,0.0000
ardsounds.de,0.2030
pocketfm.com,0.2234
sabancigrubu.com,0.2297
nhk-cs.jp,0.1729
tupaki.com,0.1925
openeye.net,0.1585
mendelu.cz,0.1878
deleteddomainsnses.com,0.2798
name-server-kas.de,0.2640
hkma.gov.hk,0.0000
livescience.com,0.1983
hostedemail.com,0.2441
go-optic.com,0.1878
sportngin.com,0.2195
equativ.com,0.2091
hentaipaw.com,0.2195
pokerist.com,0.2234
themoviesflix.llc,0.3027
storytv.asia,0.1878
traveltriangle.com,0.2803
srs.kg,0.0000
transdoc.com,0.2234
gogo.gs,0.0000
ergo.de,0.0000
iec.ch,0.0000
masked.love,0.1925
quago.io,0.1729
benchsci.com,0.2048
awsdns-53.net,0.2343
zipair.net,0.1677
pococo.cc,0.1087
circl.lu,0.1431
bigpond.net.au,0.2091
amazonworkspaces.com,0.3071
pasteboard.co,0.2325
colorado.edu,0.1791
ru.ac.za,0.0000
eye4.cn,0.0000
sela.ru,0.0000
zimmo.be,0.1431
zdravalt.ru,0.2048
adescargar.net,0.1971
ctm.ru,0.0000
vcstar.com,0.1925
zippyshare.com,0.2325
windstarcruises.com,0.2975
redding.com,0.1878
turizm.ru,0.1925
ticketsource.com,0.2297
therichest.com,0.2027
5e.tools,0.0000
translink.com.au,0.2195
eagle-insight.com,0.2797
allianz.fr,0.1665
ar24.fr,0.0000
in-life.ru,0.1677
icontextdev.ru,0.2305
europaeducationgroup.es,0.3066
tiac.net,0.0000
speee-ad.jp,0.1585
emisoras.com.mx,0.2048
perfectgame.org,0.2254
flyme.cn,0.1729
wxwidgets.org,0.2195
grin.co,0.0000
zefrdata.com,0.2048
cokitos.com,0.1878
azure-api.net,0.2048
culturaltracking.ru,0.2920
woxikon.de,0.1878
presspage.com,0.1864
jrf.org.uk,0.0000
onezapp.com,0.1878
candid.org,0.1677
timelineimages.com,0.2723
tprs.ru,0.0000
everymatrix.com,0.2305
bpmonline.com,0.2195
inbox.ru,0.1729
cardmarket.com,0.2176
sterlegrad.ru,0.2176
namestar.com,0.2048
comfamiliar.com.co,0.2170
autoweek.nl,0.2048
wealthfront.com,0.2441
akamaiedge.net,0.1971
bounty.chat,0.1925
urbanair.com,0.1862
recaptcha.net,0.2030
mytemp.website,0.1677
apotube.com,0.2091
fido.ca,0.0000
lbjzh2940637fafa.com,0.4175
getemoji.com,0.2048
cookiebaking.art,0.2297
hqporner.com,0.2048
planningportal.co.uk,0.2763
hydro.com,0.1729
arabam.com,0.1335
lr-in.com,0.1489
hztscloud.net,0.2361
elma365.ru,0.3192
nsset.be,0.1431
boardingarea.com,0.2250
netassist.ne.jp,0.1802
zenvia.com,0.1925
zaonce.net,0.1925
mendoza.edu.ar,0.2091
zoocdn.com,0.1677
inkitt.com,0.1429
kelkoo.com,0.1429
nsvrc.org,0.1729
dreamjob.ru,0.2234
1xbet.kz,0.2714
equifax.com,0.2091
lojavirtualnuvem.com.br,0.3106
mychords.net,0.2234
praha.eu,0.1431
turnkey.com,0.2091
engage-x.io,0.1665
jav.sb,0.0000
loire-atlantique.fr,0.2913
konkurent.ru,0.2030
hdqwalls.com,0.2048
urzadskarbowy.gov.pl,0.3027
wkf.ms,0.0000
arihantbooks.com,0.2421
hollymoviehd.cc,0.2297
toysrus.com,0.1878
dookeela4.live,0.2508
tutor.com,0.1431
scheels.com,0.1665
cookiebot.eu,0.1967
denverartmuseum.org,0.2875
tripadvisor.co.uk,0.2305
z9cdn.com,0.3339
regzone.info,0.1878
polycomm.net,0.1862
unipi.gr,0.1431
vhosting-it.com,0.2176
bluedart.com,0.2234
guepex.app,0.1677
twibbonize.com,0.2176
encipher.io,0.2048
bluecaffeine.io,0.2250
quack-dns.com,0.2234
banfield.com,0.2234
trongrid.io,0.2048
dip.jp,0.0000
bcf.com.au,0.0000
nttdataservices.com,0.2875
knightslots.net,0.2305
lively.com,0.1677
seatpick.com,0.2234
geohide.ru,0.1878
rtbrenab.com,0.1862
analysiscloud.info,0.2912
pa.gov,0.0000
phiglerdail.net,0.2305
