pinimg.com,0.1677
ouo.io,0.0000
target.com,0.1677
amazon.cn,0.1677
zippyshare.com,0.2825
kissanime.ru,0.2530
alwafd.news,0.1677
foxnews.com,0.2091
bankofamerica.com,0.2983
shutterstock.com,0.2750
nextoptim.com,0.2695
indoxxi.cool,0.1665
popcash.net,0.1878
9gag.com,0.0000
rarbg.to,0.1431
tvbs.com.tw,0.0000
rt.com,0.0000
archive.org,0.2091
tistory.com,0.1878
youth.cn,0.1729
namu.wiki,0.0000
ci123.com,0.3170
uod2quk646.com,0.4210
googlevideo.com,0.2483
slideshare.net,0.2676
namnak.com,0.1429
ebc.net.tw,0.0000
baike.com,0.1729
uptodown.com,0.2048
cloudfront.net,0.2825
pixiv.net,0.1431
varzesh3.com,0.2823
washingtonpost.com,0.2910
wellsfargo.com,0.2825
yy.com,0.0000
3dmgame.com,0.2522
tripadvisor.com,0.2805
abs-cbn.com,0.1677
xfinity.com,0.1878
wikimedia.org,0.2467
patreon.com,0.2091
playstation.com,0.2805
news-speaker.com,0.2619
taboola.com,0.1665
scribd.com,0.1925
merdeka.com,0.1878
zillow.com,0.1677
google.com.ua,0.1429
cnki.net,0.0000
momoshop.com.tw,0.1605
okezone.com,0.1665
livedoor.com,0.2048
ign.com,0.0000
ikea.com,0.0000
line.me,0.0000
irctc.co.in,0.1431
youdao.com,0.1677
gamer.com.tw,0.1729
sarkariresult.com,0.2754
2345.com,0.0000
exoclick.com,0.2048
buzzfeed.com,0.1862
banvenez.com,0.1862
weather.com,0.1878
samsung.com,0.1878
usps.com,0.0000
orange.fr,0.1925
grid.id,0.0000
setn.com,0.0000
allegro.pl,0.1878
list.tmall.com,0.0000
aol.com,0.0000
idntimes.com,0.2048
subscene.com,0.1862
myshopify.com,0.2695
userapi.com,0.2091
siteadvisor.com,0.2805
ameblo.jp,0.1925
otvfoco.com.br,0.1585
k618.cn,0.0000
outbrain.com,0.2234
bp.blogspot.com,0.0000
leagueoflegends.com,0.3314
cdninstagram.com,0.2921
gfycat.com,0.1925
wetransfer.com,0.2676
slickdeals.net,0.2676
ensonhaber.com,0.2676
egy.best,0.0000
ultimate-guitar.com,0.3263
zimuzu.tv,0.1429
gismeteo.ru,0.2048
google.com.pk,0.1429
yourporn.sexy,0.1862
telegram.org,0.2048
yao.tmall.com,0.0000
epicgames.com,0.2695
droom.in,0.1431
coco02.net,0.2245
rottentomatoes.com,0.2550
olx.ua,0.0000
52pojie.cn,0.3003
myway.com,0.1431
fiverr.com,0.1677
sourceforge.net,0.2670
wease.im,0.1431
myanimelist.net,0.2805
trello.com,0.1677
reverso.net,0.1665
17ok.com,0.0000
sex.com,0.0000
forbes.com,0.1925
flickr.com,0.1925
homedepot.com,0.2530
asos.com,0.0000
tampermonkey.net,0.2921
breitbart.com,0.2364
salesforce.com,0.2676
airbnb.com,0.1677
seasonvar.ru,0.2530
huya.com,0.0000
nexusmods.com,0.2695
myntra.com,0.1925
humblebundle.com,0.2673
jrj.com.cn,0.0000
kooora.com,0.1335
hclips.com,0.1925
vacaneedasap.com,0.2549
dkn.tv,0.0000
chinadaily.com.cn,0.2676
shaparak.ir,0.1791
ptt.cc,0.0000
google.gr,0.1429
google.com.sg,0.1429
cinecalidad.to,0.2535
leboncoin.fr,0.2530
pixabay.com,0.1878
mercadolibre.com.mx,0.2921
wordpress.org,0.2530
pikabu.ru,0.1925
ria.ru,0.0000
mercadolibre.com.ar,0.2921
nyaa.si,0.0000
cambridge.org,0.2861
fb.ru,0.0000
oload.fun,0.1431
wattpad.com,0.1665
coinmarketcap.com,0.3027
studfiles.net,0.2695
hp.com,0.0000
goodreads.com,0.2530
nhentai.net,0.1878
weebly.com,0.1677
divar.ir,0.1729
americanexpress.com,0.3375
nga.cn,0.0000
goo.ne.jp,0.0000
google.co.ve,0.1429
51sole.com,0.2989
discogs.com,0.1878
huaban.com,0.1677
elpais.com,0.1925
animeyt.tv,0.2091
flvto.biz,0.1729
hotnewhiphop.com,0.2626
allrecipes.com,0.2676
free.fr,0.0000
perfecttoolmedia.com,0.3571
torrentz2.eu,0.3008
google.co.za,0.1429
zol.com.cn,0.0000
metropoles.com,0.2676
avast.com,0.1431
google.com.vn,0.1429
beeg.com,0.0000
dcinside.com,0.1862
slack.com,0.1729
mit.edu,0.0000
avgle.com,0.1729
feedly.com,0.1677
t-online.de,0.1878
okdiario.com,0.1862
uidai.gov.in,0.1431
livescore.com,0.2695
prothomalo.com,0.2620
google.ro,0.1429
huffingtonpost.com,0.2910
yandex.kz,0.1925
capitalone.com,0.2825
souq.com,0.0000
znanija.com,0.1665
wowhead.com,0.1878
telewebion.com,0.2620
videodownloadconverter.com,0.3525
businessinsider.com,0.3078
asus.com,0.0000
dytt8.net,0.2342
kaskus.co.id,0.1429
force.com,0.1729
spotscenered.info,0.2750
ouedkniss.com,0.2695
dell.com,0.0000
mercari.com,0.1878
battle.net,0.1677
blog.jp,0.0000
nike.com,0.0000
cqnews.net,0.1925
sportbible.com,0.2825
eyny.com,0.0000
sindonews.com,0.2530
t66y.com,0.0000
3c.tmall.com,0.0000
termometropolitico.it,0.3247
google.be,0.1429
marca.com,0.1431
gmx.net,0.0000
infourok.ru,0.2048
animeflv.net,0.2234
wp.pl,0.0000
aarth.net,0.1431
inven.co.kr,0.1431
academia.edu,0.1791
mi.com,0.0000
wiktionary.org,0.2825
trustednotice.news,0.2869
hola.com,0.0000
accuweather.com,0.2670
rutube.ru,0.1677
seznam.cz,0.1925
google.at,0.1429
macys.com,0.1729
inquirer.net,0.1862
instructure.com,0.2670
weblio.jp,0.1925
ndtv.com,0.0000
onet.pl,0.0000
rapidvideo.com,0.2676
themeforest.net,0.2619
olx.pl,0.0000
autohome.com.cn,0.2048
premierleague.com,0.2683
y8.com,0.0000
getlnk1.com,0.2770
convert2mp3.net,0.4156
chess.com,0.1431
ruliweb.com,0.2091
wix.com,0.0000
bandcamp.com,0.2048
banggood.com,0.1862
urbandictionary.com,0.3512
icloud.com,0.1925
evernote.com,0.1791
e-hentai.org,0.1878
hdfcbank.com,0.2234
browsergames2018.com,0.4214
go.com,0.0000
files.wordpress.com,0.1729
upwork.com,0.1925
web.de,0.0000
springer.com,0.2048
albawabhnews.com,0.2626
lnkfast.com,0.2091
nba.com,0.0000
wargaming.net,0.2530
zendesk.com,0.1878
google.cl,0.1429
google.ch,0.1429
drom.ru,0.0000
lenta.ru,0.1729
gosuslugi.ru,0.2364
ebay.com.au,0.0000
sberbank.ru,0.2048
vseigru.net,0.2091
yadi.sk,0.0000
constintptr.com,0.2619
jiameng.com,0.2091
6.cn,0.0000
beytoote.com,0.1676
gome.com.cn,0.0000
ali213.net,0.3180
google.com.co,0.1429
japanpost.jp,0.2530
5ch.net,0.0000
shopify.com,0.2091
pantip.com,0.1677
gotporn.com,0.1878
kapanlagi.com,0.2467
healthline.com,0.2527
behance.net,0.1878
wordreference.com,0.2525
ea.com,0.0000
google.com.pe,0.1429
food.tmall.com,0.0000
onclicksuper.com,0.3046
cnzz.com,0.0000
hespress.com,0.1605
cnnindonesia.com,0.2549
zhibo8.cc,0.2729
skype.com,0.1729
groupon.com,0.1878
libero.it,0.1925
notify-service.com,0.3027
caliente.mx,0.2048
dmm.com,0.0000
appledaily.com,0.2527
xda-developers.com,0.2869
cdstm.cn,0.1729
ebay.it,0.0000
addroplet.com,0.2695
gsmarena.com,0.2048
pornq.com,0.1729
office365.com,0.3489
repubblica.it,0.2825
ups.com,0.0000
oath.com,0.0000
sabq.org,0.0000
rarbgprx.org,0.1791
brilio.net,0.1677
google.se,0.1429
citi.com,0.0000
tube8.com,0.2714
pathofexile.com,0.2941
drive2.ru,0.2729
elsevier.com,0.1791
limetorrents.info,0.2797
freeadult.games,0.2695
google.dz,0.1429
usatoday.com,0.2048
spiegel.de,0.1878
archiveofourown.org,0.3574
wixsite.com,0.1878
gamib.com,0.1729
keyrolan.com,0.2234
mailchimp.com,0.2530
nhk.or.jp,0.0000
pirateproxy.app,0.2805
bild.de,0.0000
movie2free.com,0.3323
sahibinden.com,0.2676
bancodevenezuela.com,0.3420
rutor.info,0.1431
cbssports.com,0.2467
wiley.com,0.1729
rapidgator.net,0.2676
yespornplease.com,0.2754
gmanetwork.com,0.2974
chip.de,0.0000
elfagr.com,0.1925
tutorialspoint.com,0.2870
artstation.com,0.2471
gstatic.com,0.1878
filehippo.com,0.2530
google.nl,0.1429
webmd.com,0.1729
sputniknews.com,0.2805
yaplakal.com,0.1605
torrentwal.net,0.2676
cricbuzz.com,0.1862
ctrip.com,0.1729
paytm.com,0.1729
porn.com,0.0000
google.az,0.1429
kizlarsoruyor.com,0.2869
voot.com,0.0000
viva.co.id,0.0000
sci-hub.tw,0.1925
smzdm.com,0.1431
hatenablog.com,0.2825
uptobox.com,0.1878
costco.com,0.1429
wish.com,0.0000
newegg.com,0.1429
ebates.com,0.1677
newstarads.com,0.2676
bzw315.com,0.3180
biobiochile.cl,0.2483
geeksforgeeks.org,0.2454
thesaurus.com,0.2530
v2ex.com,0.0000
youjizz.com,0.1878
socialblade.com,0.2805
aminoapps.com,0.2530
grammarly.com,0.2364
intuit.com,0.1429
bookmyshow.com,0.2620
nutaku.net,0.1677
olx.com.br,0.0000
redwap.me,0.1925
naver.jp,0.1729
bicentenariobu.com,0.2910
uniqlo.tmall.com,0.1925
2movierulz.com,0.3438
lifebuzz.com,0.2048
rotumal.com,0.2091
alnaharegypt.com,0.2875
ecosia.org,0.1925
4chan.org,0.2714
kissasian.sh,0.2136
eksisozluk.com,0.2676
elbalad.news,0.1665
icicibank.com,0.2302
pchome.com.tw,0.1925
tradingview.com,0.2941
mawdoo3.com,0.2522
cam4.com,0.0000
pornpics.com,0.2048
gmarket.co.kr,0.2091
zaycev.net,0.1925
buy.tmall.com,0.0000
hm.com,0.0000
namasha.com,0.1585
ivi.ru,0.0000
178.com,0.0000
gyazo.com,0.1729
oracle.com,0.1925
wondershare.com,0.2805
cimaclub.com,0.2048
360doc.com,0.3180
westernjournal.com,0.3016
foodnetwork.com,0.2754
eporner.com,0.1665
coursera.org,0.2048
kinokrad.co,0.2048
tabelog.com,0.2091
att.com,0.0000
patch.com,0.1729
rbc.ru,0.0000
fedex.com,0.1431
nintendo.com,0.1791
walgreens.com,0.2695
hatena.ne.jp,0.1677
vcommission.com,0.2535
unsplash.com,0.2048
tomshardware.com,0.2921
techradar.com,0.2530
xbox.com,0.0000
pulzo.com,0.1729
myfreecams.com,0.2676
glassdoor.com,0.2530
wildberries.ru,0.2670
patria.org.ve,0.1677
elmundo.es,0.2091
mobile01.com,0.3032
billdesk.com,0.2048
as.com,0.0000
gofundme.com,0.2234
pexels.com,0.1677
poe.trade,0.0000
dream.co.id,0.1729
thumbzilla.com,0.2825
kohls.com,0.1729
google.ae,0.1429
umblr.com,0.1729
interia.pl,0.1878
ninisite.com,0.1605
yifysubtitles.com,0.2797
bitly.com,0.1729
ytimg.com,0.1729
thingiverse.com,0.2805
google.pt,0.1429
plex.tv,0.0000
4pda.ru,0.0000
expedia.com,0.1878
asahi.com,0.1431
jw.org,0.0000
zoho.com,0.0000
velocecdn.com,0.2530
thewhizmarketing.com,0.3606
4399.com,0.0000
drudgereport.com,0.2626
lifewire.com,0.1862
nvzhuang.tmall.com,0.2048
nianhuo.tmall.com,0.1878
uploaded.net,0.2048
cookpad.com,0.1878
memurlar.net,0.1862
flirt4free.com,0.3220
google.sk,0.1429
bhphotovideo.com,0.2750
vesti.ru,0.1729
sporx.com,0.1729
dianping.com,0.1862
mobile.de,0.1925
runoob.com,0.1677
google.com.ph,0.1429
viu.com,0.0000
google.cz,0.1429
google.hu,0.1429
tempo.co,0.1729
elmwatin.com,0.2234
nur.kz,0.0000
corriere.it,0.1605
telegraph.co.uk,0.2695
nypost.com,0.1925
allocine.fr,0.2048
adultmmogame.com,0.2750
123movies.la,0.3737
biblegateway.com,0.2797
android.com,0.1878
verizonwireless.com,0.3375
google.co.ao,0.1429
naukri.com,0.1925
quizlet.com,0.2091
udn.com,0.0000
mobafire.com,0.2234
vidio.com,0.1431
intel.com,0.1729
unblocked.app,0.2861
subject.tmall.com,0.2091
creditkarma.com,0.2805
tomsguide.com,0.2861
list-manage.com,0.2825
porntrex.com,0.2048
bestadbid.com,0.2530
polygon.com,0.1878
iqoption.com,0.1862
getlnk2.com,0.2770
gazeta.ru,0.1677
banesconline.com,0.2750
giphy.com,0.1729
kijiji.ca,0.1087
pcgamer.com,0.2091
href.li,0.0000
cdiscount.com,0.2695
mgid.com,0.0000
turbobit.net,0.1862
ytmp3.cc,0.2714
goal.com,0.0000
lenovo.com,0.1677
bankmellat.ir,0.2676
yandex.com.tr,0.1925
jb51.net,0.0000
fanfiction.net,0.2527
mvideo.ru,0.1925
investing.com,0.2530
blog.me,0.0000
rozetka.com.ua,0.2091
okcupid.com,0.2091
fullhdfilmizlesene.net,0.3412
huawei.com,0.1925
autodesk.com,0.2234
givemesport.com,0.2941
readms.net,0.1925
hdzog.com,0.1729
diply.com,0.1729
eztv.io,0.0000
rediff.com,0.1677
dnevnik.ru,0.1878
nordstrom.com,0.2530
analdin.com,0.1665
hurriyet.com.tr,0.2048
alicdn.com,0.1925
americanas.com.br,0.2620
mileroticos.com,0.2805
zing.vn,0.0000
pornhd.com,0.1925
drtuber.com,0.1878
dy2018.com,0.3245
pngtree.com,0.1878
espncricinfo.com,0.2797
streamango.com,0.2825
4shared.com,0.2770
theverge.com,0.1791
yandex.by,0.1925
s4yxaqyq95.com,0.3898
gizmodo.com,0.1878
pastebin.com,0.2234
freejobalert.com,0.2750
exhentai.org,0.2048
ebay.fr,0.0000
admaimai.com,0.1419
subito.it,0.1925
mathrubhumi.com,0.2670
nhl.com,0.0000
reuters.com,0.1665
ilovepdf.com,0.2234
impress.co.jp,0.1878
futbin.com,0.1925
nvidia.com,0.1677
thefreedictionary.com,0.3573
mashable.com,0.2048
merriam-webster.com,0.3223
fmovies.to,0.2091
1tv.ru,0.0000
streamable.com,0.2676
yournewtab.com,0.2974
gnula.nu,0.1729
meb.gov.tr,0.0000
zara.com,0.0000
wunderground.com,0.2673
imagetwist.com,0.2676
126.com,0.0000
media.tumblr.com,0.1729
manoramaonline.com,0.2617
lefigaro.fr,0.2234
discuss.com.hk,0.1585
jugantor.com,0.2234
akamaihd.net,0.1791
norton.com,0.1429
discover.com,0.2234
caresports.org,0.2676
prom.ua,0.0000
taleo.net,0.1729
cnbc.com,0.0000
gamewith.jp,0.2234
filmfanatic.com,0.2670
dns-shop.ru,0.1878
pandora.com,0.1878
badoo.com,0.1431
bloomberg.com,0.2530
engadget.com,0.1862
celebrityinsider.org,0.3443
ccleaner.com,0.1862
ficbook.net,0.1878
squarespace.com,0.2670
tebyan.net,0.1925
nikkei.com,0.1429
gidonline.in,0.2530
gaana.com,0.1021
tarafdari.com,0.2302
porn300.com,0.3192
lowes.com,0.1729
1fichier.com,0.2610
amazon.com.mx,0.1677
dafont.com,0.1925
scol.com.cn,0.0000
commentcamarche.net,0.3239
lordfilm.tv,0.2048
uniqlo.com,0.1925
express.co.uk,0.1665
commank.pro,0.1878
getpocket.com,0.2530
ashemaletube.com,0.2750
xtube.com,0.1729
dcard.tw,0.1431
runtnc.net,0.1677
pconline.com.cn,0.2048
g2a.com,0.0000
dunia21.net,0.3003
abc.es,0.0000
cctv.com,0.0000
chinaz.com,0.1925
agoda.com,0.1431
playground.ru,0.2974
58.com,0.0000
feng.com,0.0000
kickstarter.com,0.2670
nexon.com,0.1431
hotmovs.com,0.1878
z1.fm,0.0000
segmentfault.com,0.2921
upornia.com,0.2091
ccm.net,0.0000
bleacherreport.com,0.2829
alodokter.com,0.2695
shein.com,0.1729
vnexpress.net,0.2530
flashscore.com,0.2825
tamilrockers.to,0.3046
knowyourmeme.com,0.2797
clien.net,0.1729
kinogo.cc,0.1677
xhamsterlive.com,0.3046
ouo.press,0.0000
instructables.com,0.3027
ieee.org,0.0000
hepsiburada.com,0.2941
gogoanimes.co,0.2676
chiphell.com,0.1862
elmogaz.com,0.2091
td.com,0.0000
ancestry.com,0.2234
hotels.com,0.1925
blizzard.com,0.2048
okta.com,0.0000
ruten.com.tw,0.1729
mptentry.com,0.2048
linkshrink.net,0.2527
smallpdf.com,0.2048
elwatannews.com,0.2535
uzone.id,0.1729
apkpure.com,0.1878
rpgmasterleague.com,0.3375
npr.org,0.0000
kinogo.by,0.1677
google.com.ng,0.1429
oschina.net,0.2091
suara.com,0.1431
google.ie,0.1429
duolingo.com,0.2048
indianexpress.com,0.2797
alsbbora.info,0.1862
wsj.com,0.0000
jqw.com,0.0000
mercadolibre.com.ve,0.2921
dalcch.com,0.1677
kp.ru,0.0000
doc88.com,0.3005
khanacademy.org,0.2754
wayfair.com,0.1878
opera.com,0.1729
blibli.com,0.1180
ticketmaster.com,0.2750
lemonde.fr,0.1878
farfetch.com,0.2048
motherless.com,0.2676
so3ody.com,0.2931
yodobashi.com,0.2695
miui.com,0.0000
ozon.ru,0.0000
vlive.tv,0.1431
donga.com,0.1729
lichess.org,0.1878
hitomi.la,0.1677
news.com.au,0.0000
pelisplus.co,0.2364
aimer.tmall.com,0.1729
sports.ru,0.1677
yallakora.com,0.2302
mymovies.it,0.2048
google.co.il,0.1429
4channel.org,0.2610
sonyentertainmentnetwork.com,0.3434
51cto.com,0.3005
fbcdn2.com,0.2729
cdnondemand.org,0.2432
hubspot.com,0.2091
cima4u.tv,0.3229
gazetaexpress.com,0.2754
n11.com,0.0000
furaffinity.net,0.2619
afreecatv.com,0.2530
championat.com,0.2825
igg-games.com,0.2291
104.com.tw,0.0000
coupang.com,0.2091
neobux.com,0.1925
digitaltrends.com,0.2912
internetdownloadmanager.com,0.3543
echo.msk.ru,0.0000
familydoctor.com.cn,0.3046
bluestacks.com,0.2825
miao.tmall.com,0.0000
11st.co.kr,0.0000
epfindia.gov.in,0.2048
eroterest.net,0.2136
wp.com,0.0000
zaful.com,0.1729
hellomagazine.com,0.2912
cnbeta.com,0.1925
dailycaller.com,0.2619
vporn.com,0.1729
minecraft.net,0.2861
nocookie.net,0.1791
notification-time.com,0.3199
buffstream.com,0.2825
delta.com,0.1729
hdrezka.ag,0.2091
mydrivers.com,0.2695
howstuffworks.com,0.2797
jobsgg.com,0.1677
binance.com,0.1878
brazzers.com,0.1862
webtoons.com,0.2048
auction.co.kr,0.2091
theporndude.com,0.2805
citilink.ru,0.1791
crazygames.com,0.2825
neoldu.com,0.1925
milliyet.com.tr,0.1862
superuser.com,0.2199
online-convert.com,0.2754
moe.gov.sa,0.0000
toutiao.com,0.1665
independent.co.uk,0.2297
makemytrip.com,0.2825
setare.com,0.1677
doorblog.jp,0.1791
howtogeek.com,0.2530
himado.in,0.1925
ukr.net,0.0000
last.fm,0.0000
zomato.com,0.1677
vjav.com,0.0000
lentainform.com,0.2941
yjc.ir,0.0000
envato.com,0.1925
depositphotos.com,0.2640
xiami.com,0.1431
torrent9.uno,0.2397
tnaflix.com,0.2091
focuusing.com,0.2695
worldstarhiphop.com,0.3512
2conv.com,0.2714
yeniakit.com.tr,0.2048
ask.fm,0.0000
t.me,0.0000
cloudflare.com,0.2825
err.tmall.com,0.0000
nsportal.ru,0.2234
a9vg.com,0.0000
askubuntu.com,0.2467
academic.ru,0.1862
vg.no,0.0000
yxdown.com,0.1925
fandango.com,0.1862
indiamart.com,0.2530
thehill.com,0.1665
fishki.net,0.1677
channelmyanmar.org,0.2723
urdupoint.com,0.2695
shopee.tw,0.1677
asriran.com,0.1665
msi.com,0.0000
addthis.com,0.1878
auto.ru,0.0000
youla.ru,0.1729
spankwire.com,0.2861
prnt.sc,0.0000
jizzbunker.com,0.2825
ubi.com,0.0000
livedoor.biz,0.2048
codepen.io,0.1878
33sk.tv,0.0000
theepochtimes.com,0.2754
yandex.com,0.1925
kakao.com,0.1133
wikiwand.com,0.1862
strava.com,0.1677
yomiuri.co.jp,0.1878
infobae.com,0.2091
fanserials.mobi,0.2676
pornhubpremium.com,0.2910
pof.com,0.0000
lifehacker.com,0.2825
moi.gov.sa,0.0000
animevost.org,0.2861
nairaland.com,0.2302
timeanddate.com,0.2535
audible.com,0.2091
investopedia.com,0.2921
lee.tmall.com,0.0000
ripple.is,0.1677
google.no,0.1429
makeuseof.com,0.2695
marriott.com,0.1862
clipconverter.cc,0.2912
lifehacker.ru,0.2825
snapdeal.com,0.2048
trustpilot.com,0.2620
farsnews.com,0.2048
b9good.com,0.2931
rus.ec,0.0000
nbcnews.com,0.1878
liveinternet.ru,0.2502
letras.mus.br,0.1925
reallifecam.com,0.2670
idnes.cz,0.1729
jra.go.jp,0.0000
python.org,0.1925
zoom.us,0.0000
acfun.cn,0.1729
neiyi.tmall.com,0.1431
performanceonclick.com,0.3578
curseforge.com,0.2676
mangakakalot.com,0.2549
weibo.cn,0.1729
chefkoch.de,0.1862
reundcwkqvctq.com,0.3027
torrenthaja.com,0.2670
fromdoctopdf.com,0.2626
avg.com,0.0000
worldoftanks.ru,0.3046
google.com.my,0.1429
porngames.adult,0.2861
ithome.com,0.1925
pptv.com,0.0000
argaam.com,0.1335
ctfile.com,0.1925
google.dk,0.1429
bola.net,0.0000
com-macbook-system.live,0.3350
upgers-armine.com,0.2921
androidoyun.club,0.2670
taimienphi.vn,0.2620
comandotorrents.com,0.3375
gamestop.com,0.2234
lifo.gr,0.0000
ssl2anyone3.com,0.3825
myanmarload.com,0.2619
gog.com,0.0000
newstrend.news,0.2530
paytm.in,0.1729
xe.com,0.0000
cda.pl,0.0000
sonyliv.com,0.2091
usnews.com,0.1677
jmw.com.cn,0.0000
dhgate.com,0.1925
nasa.gov,0.0000
southwest.com,0.2530
secondlife.com,0.2825
xhamsterpremium.com,0.3475
