royalparks.org.uk,0.3356
with.is,0.0000
lcmdb.net,0.3129
f5silverline.com,0.3751
cdata.com,0.2851
reverso.net,0.2807
snipesocial.co.uk,0.3734
daaz.com,0.0000
chiba.lg.jp,0.3389
manufrog.com,0.4011
solarweb.com,0.3632
fa-mag.com,0.3615
126.com,0.0000
universfreebox.com,0.4116
bdren.net.bd,0.3100
iit.edu,0.0000
crye-leike.com,0.4715
esf.gov.kz,0.0000
website999.co.in,0.3615
xhdesign.blog,0.3081
decathlon.hr,0.3370
azerioncircle.com,0.4256
hdporncomics.org,0.3163
shtranssion.com,0.2886
cy-dynamic.net,0.3256
buson.com.br,0.3915
meteofor.com,0.3361
future-play.net,0.3363
bbtgz.cn,0.2675
coresv.net,0.3378
z178fyfff3.com,0.4208
pepco.es,0.4067
audacy.com,0.3596
teamlab.art,0.3336
novinhabucetuda.com,0.4836
bdris.gov.bd,0.3274
ptn.ru,0.0000
gotransit.com,0.3268
bestgame.vip,0.3105
freitag.de,0.3626
spreadshirt.com,0.3177
kv8.online,0.0000
longdo.com,0.3028
answerblogs.com,0.3204
pakkitv.website,0.4001
ahtigamescasino.net,0.4228
dmarket.com,0.2652
tricolor.tv,0.3199
lemarit.net,0.3465
bancointer.com.br,0.3053
ja.net,0.0000
luzdelsur.pe,0.4398
cvedetails.com,0.3802
noob-club.ru,0.3920
animexx.de,0.3403
eclick.vn,0.2533
ns1.click,0.0000
svhrt.com,0.3563
khuiai.com,0.3316
moviezwap.surf,0.3668
stlawu.edu,0.3845
cityfeet.com,0.3756
roonlabs.com,0.3360
picazor.com,0.4225
pbapi.xyz,0.3557
golgebahcesi.com,0.4476
jaomix.ru,0.4053
cookcountyil.gov,0.3771
native-cloud.com,0.3250
screwfix.ie,0.3623
join.com,0.0000
hollywoodreporter.com,0.3798
mastercard.us,0.2777
emsservice.de,0.3124
auone.jp,0.3370
prestouniverse.com,0.3839
skinport.com,0.3174
titanka.com,0.3307
winespectator.com,0.4109
playnexxz.com,0.3482
zeno.org,0.0000
eatingwell.com,0.3229
tri.media,0.0000
swinog.ch,0.3652
skypixel.com,0.3331
aeropostale.com,0.3332
wgu.edu,0.0000
msha.ke,0.0000
albany.edu,0.3151
civitai.red,0.3197
whatismyip.host,0.3501
bauhaus.com.tr,0.3597
skole.hr,0.3761
cinemablend.com,0.3498
ekd.de,0.0000
chileautos.cl,0.3454
diariodocentrodomundo.com.br,0.4660
expediagroup.com,0.3224
eleman.net,0.3180
adultfolio.com,0.3820
streamfind.com,0.3126
rcplondon.ac.uk,0.3571
magicbricks.com,0.3379
pkgbuild.com,0.3302
kpkter.us,0.3315
imaging-resource.com,0.3946
mgb-usa.co,0.4060
rpba.gob.ar,0.0000
kobel.services,0.3832
csforall.org,0.3276
nestro.ru,0.2754
amzscout.net,0.4026
kpfu.ru,0.0000
startpage.co.il,0.3050
arabian-industries.net,0.4026
blazingcdn.com,0.3050
tryinteract.com,0.3175
coleka.com,0.4101
charitycommission.gov.uk,0.3884
netherlandsandyou.nl,0.3998
ipcheckhost.com,0.3080
netmarble.com,0.3579
mg.co.za,0.0000
gsrtc.in,0.3129
nbclosangeles.com,0.3985
thecloudinfra.com,0.3982
travelodge.co.uk,0.3576
yandex.fr,0.2883
aerohive.com,0.3568
porngameshub.com,0.3461
papacambridge.com,0.4175
stockadaswing.com,0.4285
online-iep.com,0.2916
shutterfly.com,0.3199
cornbreadhemp.com,0.4411
gandul.ro,0.3729
eg333.io,0.3126
pp.credit,0.0000
bahn.com,0.0000
digitaluniversity.ac,0.4125
iwm.org.uk,0.0000
geneseo.edu,0.3179
pflag.org,0.3186
ibef.org,0.0000
afrohouseking.com,0.4634
surgeongeneral.gov,0.4162
personifyhealth.com,0.4089
tataneu.com,0.3307
usm.my,0.0000
focomarket.com.br,0.3463
klout.com,0.3691
modento.com,0.3253
smaker.pl,0.3363
domainnameshop.com,0.3759
lynms.edu.hk,0.3204
spin-better.net,0.3155
venetianlasvegas.com,0.4274
medcity.net,0.3406
china-briefing.com,0.4090
arcticwolf.com,0.3675
echo24.cz,0.3529
google.sn,0.1941
mpg.de,0.0000
zub-tube.com,0.3624
essence.com,0.2707
ochaopt.org,0.3681
bttss.com,0.2429
yota.ru,0.0000
nginx.net,0.2628
ltd.com,0.0000
patronite.pl,0.3518
maxma.com,0.3462
trust-provider.com,0.3590
moyo.ua,0.0000
inoprosport.ru,0.3019
tjes.jus.br,0.0000
gadsme.com,0.3512
openlibrary.org,0.3432
adv365.co.uk,0.2674
tentvs.com,0.2692
webmasterhome.cn,0.3880
identi.ca,0.2777
blogspot.kr,0.2491
solodeportes.com.ar,0.3510
rajahome.xyz,0.3989
upcloudobjects.com,0.3914
krak.dk,0.0000
reproductiverights.org,0.3824
auto-swiat.pl,0.3466
simdif.com,0.3815
zelle.com,0.2984
algbid.app,0.4625
serverdnsnetwork.com,0.3230
umanity.jp,0.3230
toonily.me,0.4182
nortonlifelock.com,0.3915
overclockers.com,0.2973
nxp.com,0.0000
jccm.es,0.0000
nregade.nic.in,0.3714
upjs.sk,0.0000
spaceforce.mil,0.3234
nintendo.net,0.2688
eveo.com.br,0.0000
chavesnamao.com.br,0.3907
netjets.com,0.3597
uploady.io,0.3471
sabcnews.com,0.3247
woopra.com,0.3659
regione.lazio.it,0.3147
redbend.com,0.3637
notetodoapps.com,0.3808
assetsadobe2.com,0.3736
sittercity.com,0.3029
cloudtalk.io,0.2881
delta.co.il,0.3177
bombardier.com,0.3644
starzplay.com,0.3402
fastmedic.com.br,0.3250
11gdz.com.ua,0.1724
majidalfuttaim.com,0.5141
tyumen-city.ru,0.3750
fndlsb.net,0.3436
upscale.digital,0.3493
tellows.it,0.2939
dyneti.com,0.3187
labola.jp,0.3510
av19.to,0.0000
ndmais.com.br,0.3233
awsdns-35.co.uk,0.1766
medsci.cn,0.3598
cdnhwczoy106.cn,0.3330
canarias7.es,0.3597
maxmovie21.me,0.4107
biblionix.com,0.3307
adtdp.com,0.3163
f1.com.tw,0.0000
publicdnsservice.com,0.3466
tarnow.pl,0.3628
tcplusondemand.com,0.4018
one-dns.ru,0.2973
livescores.com,0.3041
beyondtrustcloud.com,0.3757
guicheweb.com.br,0.4095
bharatloan.com,0.3870
pony.town,0.0000
interracial.com,0.3199
wgiftcard.com,0.3584
sanofi-synthelabo.com,0.4423
chatbotapp.ai,0.3251
idmap.ai,0.3556
uniud.it,0.3387
pennmedicine.org,0.3434
pefsis.edu.pk,0.4394
cadence.lv,0.3036
education.gov.za,0.3027
awsdns-cn-22.net,0.1683
3g.cn,0.0000
userlike.com,0.3483
summitfever.co.uk,0.4233
gu-st.ru,0.3116
vplink.in,0.2852
newdream.net,0.3724
willhaben.at,0.3756
yoncu.com,0.3707
cameraddns.net,0.3252
unitenpziu.com,0.3996
nthu.edu.tw,0.0000
pubnubdns.com,0.3511
ingate.ru,0.3085
pebblego.com,0.3609
wbind.com,0.3262
autoland.de,0.3219
fssoft.ru,0.2500
shonenjump.com,0.3688
toshiba.com,0.3733
imonecho.com,0.3428
retagro.com,0.3423
autostraddle.com,0.3345
pangolin-sdk-toutiao.com,0.4296
vente-privee.com,0.3345
ksh.hu,0.0000
image-qoo10.jp,0.4287
mono-project.com,0.3368
lieferando.at,0.3607
cameron.edu,0.3490
albanianescort.com,0.4088
rl.ac.uk,0.0000
phantomserver.net,0.3688
euronews.net,0.3055
seekcdn.com,0.3283
puu.sh,0.0000
lamresearch.com,0.3261
eaeunion.org,0.3262
educacion.gob.ar,0.3460
autoscout24.be,0.3297
nizza.com,0.3557
immutable.com,0.3853
clickon.kr,0.2907
nbg.gr,0.0000
quotemedia.com,0.3251
ptable.com,0.3033
glosor.eu,0.3990
dainikshiksha.com,0.4326
centarahotelsresorts.com,0.4006
paramountnetwork.com,0.3913
m4uhd.com.co,0.5351
tspot.co.jp,0.2251
mybluehost.me,0.3200
jumeirah.com,0.4182
lifehacker.jp,0.3522
169.in-addr.arpa,0.0000
bcyewo.com,0.4625
tiktokv.com,0.2891
jagex.com,0.3949
esselunga.it,0.3677
jensonusa.com,0.3822
queue-times.com,0.3469
aplus.by,0.2969
botoltoto.com,0.3588
corotos.com.do,0.3817
homecredit.vn,0.3511
genealogy.net,0.3386
workforceaustralia.gov.au,0.4134
chapturist.com,0.3626
bushikaku.net,0.4094
ioref.io,0.3419
tiltify.com,0.3472
usz.ch,0.0000
einfomax.co.kr,0.3554
p2pip.net,0.4845
playbazzar.com,0.3574
aicr.org,0.0000
ljhls.cn,0.3393
upr.edu,0.0000
iec.co.il,0.0000
truyenmoikk.com,0.3927
vipkrutaiekeme.icu,0.4719
mtak.hu,0.0000
rbo.org.uk,0.0000
oecd-ilibrary.org,0.4266
adtpulse.com,0.3636
jpeds.com,0.4238
chel.su,0.0000
comex.com.mx,0.3504
core-routine.biz,0.3497
macadam.app,0.3798
tech-recipes.com,0.3571
xinjiang.gov.cn,0.3877
ifgoiano.edu.br,0.4073
automationdirect.com,0.3744
lyricsraag.com,0.3890
dealtoday.com.mt,0.3201
gethotwired.com,0.3823
browser1.app,0.3090
crazyslip.com,0.3869
sex4arabxxx.net,0.3837
vtitan.com,0.3375
mpl.live,0.0000
bizom.in,0.4195
propertypro.ng,0.2929
zerophyto.fr,0.4046
psychiatryonline.org,0.3943
xvideos2.com,0.3170
cgpeers.to,0.3627
bzga.de,0.0000
sexcash.com,0.3382
indocair97.xyz,0.4094
daikineurope.com,0.3678
ebalka.cc,0.3414
xunta.es,0.3512
abcharities.com,0.3620
holidaycottages.co.uk,0.4548
legit.ng,0.3591
unige.ch,0.3553
aosulife.com,0.3758
delight-vr.com,0.3235
ndu.edu,0.0000
wallboxapis.com,0.3708
galxboy.co.za,0.4698
bgu214.com,0.2674
crashplan.com,0.3291
fashionscloud.net,0.3584
college-pvl.kz,0.3657
zouk.co.in,0.0000
dnslnk.com,0.2679
dotandkey.com,0.3747
jquery.org,0.3328
plumenet.io,0.3550
postfix.org,0.3301
casinozeus.store,0.3958
miclub.com.au,0.3831
bruteprotect.com,0.3315
climbing.com,0.3309
sexmutant.com,0.4033
movix.rodeo,0.3418
tiwar.ru,0.3949
faridagupta.com,0.4773
domains.ph,0.2741
ecombdpage.com,0.3649
legend.rs,0.3101
melqo.ltd,0.4726
sparkplatform.com,0.3433
esc-apps-cdn.com,0.2888
audible.ca,0.3080
brooklynrail.org,0.3674
mousouzoku-av.com,0.4870
thetakeout.com,0.3679
pinellas.gov,0.3464
neocraftstudio.com,0.4227
mdlinx.com,0.3332
justwatch.com,0.2904
starpets.gg,0.3247
blue.net,0.0000
lmt.lv,0.0000
antiwar.com,0.3750
k15t.app,0.0000
ntesmail.com,0.3267
catawiki.nl,0.3640
nic.io,0.0000
adapex.io,0.4032
nebo.mobi,0.0000
eagleplatform.com,0.3796
medimpact.com,0.3352
tome.ge,0.0000
usergate.com,0.3445
mcdfoodforthoughts.com,0.3932
appquantum.tech,0.3576
qad.com,0.0000
hbz8v.com,0.4476
minsktrans.by,0.3317
cinemasunshine.co.jp,0.4245
sevilmusics.com,0.3774
cbe.com.et,0.0000
menetrendek.hu,0.3357
forcemotors.com,0.3339
9vids.com,0.3315
cx.ua,0.0000
cf-tsg.net,0.3563
usc.edu,0.0000
fon.com,0.0000
staedelmuseum.de,0.4539
minbox.email,0.3714
intralinks.com,0.2808
qvc.com,0.0000
insider-gaming.com,0.3694
tryhackme.com,0.3370
kundelik.kz,0.3511
mpsa.com,0.0000
movida.com.br,0.3254
groovehq.com,0.3696
vgtrk.ru,0.3563
hackaday.io,0.3529
lasplatas.com,0.3052
proprofs.com,0.2943
dnsireland.ie,0.3266
focus-news.net,0.3354
healthsparq.com,0.3284
betha.cloud,0.3698
thepaperbooks.com,0.3970
guangzhuiyuan.com,0.4825
pubjav.com,0.4536
brighthorizons.com,0.3921
prublogger.com,0.3282
virtualmanager.com,0.4066
solvay.com,0.4262
managerzone.com,0.3559
trial-sport.ru,0.2896
yande.re,0.2828
ruhub.me,0.4025
doctorville.co.kr,0.3644
prosafebet.vip,0.3870
genscript.com,0.3134
opinionstage.com,0.3298
kreonet.re.kr,0.3603
arctracker.io,0.2874
understandingwar.org,0.3682
trf3.jus.br,0.0000
lexistream.link,0.3141
euskadi.eus,0.3857
aueb.gr,0.0000
urbanclap.com,0.3391
roundprincemusic.com,0.4050
nudatasecurity.com,0.4056
tvs-media.com,0.3255
cmsmagazine.ru,0.3381
tj.gov.cn,0.0000
europa-casino.io,0.3968
aceservices.com,0.2909
9hits.com,0.4107
allstar.dev,0.2548
discord.com,0.2619
mta.info,0.0000
tnp.net.uk,0.0000
conforama.fr,0.3446
histoiredor.com,0.3967
dakuan.net,0.3828
mako.co.il,0.0000
meritzfire.com,0.3939
alania.net,0.2657
plingest.com,0.2963
caracol.com.co,0.3544
taogroup.com,0.3637
szallas.hu,0.3505
pagesjaunes.ca,0.3865
daily-gadget.net,0.3460
tellonym.me,0.3117
sharp.co.jp,0.2461
orangedata.ru,0.3404
qbd.com.au,0.0000
sfmoma.org,0.3715
vaope.com,0.4576
interceramic.com,0.3356
attentionxyz.com,0.3156
teletrade-dj.com,0.3273
cnnic.cn,0.2975
cafe24edge.kr,0.3747
karaoke-version.com,0.4472
globalgolf.com,0.2891
jrj.com.cn,0.0000
cosmopolitan.de,0.3746
jornaldebrasilia.com.br,0.4264
smtp.bz,0.0000
phimnung3x.pro,0.4107
managed-ns.com,0.3073
ibraqperfumes.com,0.4930
unison.org.uk,0.3438
senso.cloud,0.2772
kazakhstan-agro.kz,0.4602
ezvizru.com,0.3885
atianqi.com,0.3318
moveek.com,0.3864
dtignite.com,0.3461
meetic.it,0.3124
sportsmole.co.uk,0.3025
mortgagecalculator.org,0.4313
sbermarket.ru,0.2868
bandlab.com,0.3132
uppromote.com,0.3530
cun.edu.co,0.0000
apple-dns.net,0.2885
fredl.ru,0.3053
corpwatch.org,0.3387
ana-slo.com,0.3506
bonito.pl,0.3442
feathermc.com,0.3039
hobbyking.com,0.3315
cloudns.com,0.2275
generalmills.com,0.3385
uni-karlsruhe.de,0.4667
interdata.vn,0.3007
ymzu9eeo1y.ru,0.5420
triplelift.com,0.3382
rehold.com,0.3388
short-video.net,0.3318
momento360.com,0.3601
thegay.com,0.3439
etermun.com,0.3546
ap4r.com,0.0000
zend.com,0.0000
zubinovelszone.com,0.4782
sonos.com,0.3125
nubox.com,0.4554
ingles.com,0.2976
ich-tanke.de,0.3600
fireworkadservices1.com,0.4042
monsternotebook.com.tr,0.3717
3cx.com.au,0.0000
woostify.com,0.3213
justthegays.com,0.3419
bdxworld.com,0.3070
tg18.in,0.0000
bravisthemes.com,0.3376
flingtrainer.com,0.3135
gopay0831.com,0.4661
canto.com,0.3048
777playslots.com,0.3348
renavon.com,0.4098
outlook.de,0.2977
w3line.fr,0.3694
avxhm.se,0.4051
octoclick.com,0.3058
lw.com,0.0000
doordash.com,0.3250
promptseen.com,0.3488
yagong89.com,0.4034
ancestry.com.au,0.2667
cat999.co,0.3049
findly.com,0.2900
uts.edu.au,0.0000
zumvu.com,0.3838
corebridgefinancial.com,0.4150
fotocommunity.de,0.3894
qr-code-generator.com,0.4087
betfair.es,0.3609
protv.ro,0.2769
chat-avenue.com,0.3650
cisce.org,0.3528
iseecars.com,0.3690
wealthelite.in,0.3241
sinsitio.site,0.3041
suntcontent.se,0.2825
bigcashweb.com,0.3763
ovative.com,0.3127
infostud.com,0.3401
evbstatic.com,0.3061
jcloud.kz,0.2319
www.police.uk,0.0000
bokepindo13.team,0.4063
1debit.com,0.4341
halmblog.com,0.3551
uaic.ro,0.0000
youpic.com,0.3993
fourfourtwo.com,0.3468
dealersync.com,0.3199
apeda.gov.in,0.3746
societyforscience.org,0.3937
techinsider.io,0.3135
synerise.com,0.3353
idp365.net,0.2674
leroymerlin.fr,0.3419
psynet.gg,0.2928
rainn.org,0.2626
drugcomparison.co.uk,0.4372
boylikezamia.shop,0.4229
flvc.org,0.0000
z2u.com,0.0000
daserste.de,0.3295
lepetitvapoteur.com,0.4764
telam.com.ar,0.4254
mi2manga.com,0.3796
cloudlinks.cn,0.2739
repaglinideinfo.com,0.4553
truckpaper.com,0.3537
realoem.com,0.3384
58che.com,0.2599
blue.cl,0.0000
naughtymachinima.com,0.4206
goldentulip.com,0.3985
mta.ca,0.0000
prospects.ac.uk,0.2858
plain.com,0.3306
siouxcityjournal.com,0.4626
hellopearl.com,0.3329
byteshieldns.com,0.3108
takaratomymall.jp,0.4208
bitdefender.es,0.3449
api.no,0.0000
smoothradio.com,0.3725
yoyo.org,0.0000
oregonlegislature.gov,0.4393
tuit.uz,0.0000
rollernet.us,0.3075
internetat.tv,0.2699
iclg.com,0.0000
navytimes.com,0.3500
tretyakovgallery.ru,0.4670
poshantracker.in,0.3664
selenic.com,0.3705
ezpaycashier1.com,0.4663
greatminds.org,0.3487
durangoherald.com,0.4267
doxologia.ro,0.3565
public-pool.io,0.3298
madametussauds.com,0.4338
oke-4-ph.xyz,0.3656
monabanq.com,0.3645
texasstandard.org,0.3739
riigiteataja.ee,0.3877
pgkuda-soft.com,0.4040
nic.gd,0.0000
animekai.to,0.3288
netsea.jp,0.3196
sowashco.org,0.4115
stingray.com,0.2905
opentv.com,0.2983
litmus.com,0.3706
pinterest.com.mx,0.2703
jun888e.ren,0.5919
inmobicdn.net,0.3225
ddai.info,0.0000
radioradicale.it,0.3956
a2z.com,0.0000
outlet46.de,0.3826
elks.org,0.0000
quirksmode.org,0.4121
bahamut.com.tw,0.4324
the-tech.studio,0.2585
skift.com,0.3445
idokep.hu,0.3998
ipflygates.com,0.3928
businessday.co.za,0.3217
kobieta.pl,0.4226
dawooddesigners.com,0.4425
loandepot.com,0.3837
kucoin.plus,0.3606
mydomain.org,0.2913
newmexico.org,0.4073
freelancer.com,0.2988
sakura-checker.jp,0.4106
rainews.it,0.2881
scalable.capital,0.3077
aoa.org,0.0000
adsnameserver.com,0.3514
woosmap.com,0.3918
outreachtime.com,0.3444
drgdj.top,0.2675
usq.edu.au,0.0000
gametwist.com,0.3435
akcios-ujsag.hu,0.4855
utem.edu.my,0.0000
programma-peredach.com,0.4123
xwz.ovh,0.0000
artmug.kr,0.3888
pocketchamps.com,0.3097
mds.gov.br,0.0000
marketplace-anzu.io,0.4028
alo-tech.com,0.3189
opalstack.com,0.3276
amazon.jobs,0.2858
dti.gov.ph,0.0000
kingclouddns.com,0.2664
liara.zone,0.3312
hibu.com,0.0000
uni-tuebingen.de,0.4080
fr-trading.com,0.2949
inara.cz,0.3228
yeotop3.org,0.4343
taggstar.com,0.3047
dom2.ru,0.0000
goodereader.com,0.3248
egrashry.nic.in,0.3336
visstafmif.net,0.4025
s4mdsp.com,0.3374
opsgenie.com,0.3660
playnetwork.com,0.2972
awsdns-24.net,0.1766
goodmancasino.io,0.3908
gostosas.pt,0.3798
dstny.com,0.3563
forbesjapan.com,0.3850
countabledawdlerunaudited.com,0.5165
nara.gov,0.0000
ax-msedge.net,0.3147
sispro.gov.co,0.3476
sportsurge.ws,0.2918
sered.net,0.3269
lyxshs.com,0.2816
awsdns-cn-16.com,0.1683
streamlit.io,0.2965
tophotels.ru,0.3209
push-webapi.site,0.3841
familiar.co.jp,0.3325
taxfoundation.org,0.3865
h3c.com,0.0000
wanderlog.com,0.3414
valasztas.hu,0.3692
shoplazza.com,0.3313
nrsc.gov.in,0.0000
aether.mom,0.2975
calimoto.com,0.3740
falabella.com.pe,0.3285
edugovconnect.com,0.4233
pavietnam.net,0.3699
ccleanerbrowser.com,0.3787
jiashule.com,0.4081
ooo-instart.ru,0.3044
www.com,0.0000
waxrain.com,0.3720
napier.ac.uk,0.3625
fomo.com,0.0000
telega.one,0.2988
miibeian.gov.cn,0.3602
workos.com,0.3122
loteriasyapuestas.es,0.4308
enbw.com,0.0000
mpio.io,0.0000
auctor.tv,0.3117
deshonnati.com,0.3953
organicthemes.com,0.4479
hostcenter.co.kr,0.2815
iol.pt,0.0000
ardsounds.de,0.3233
pocketfm.com,0.3206
sabancigrubu.com,0.4255
nhk-cs.jp,0.3563
tupaki.com,0.4015
openeye.net,0.3498
mendelu.cz,0.3465
deleteddomainsnses.com,0.4045
name-server-kas.de,0.3480
hkma.gov.hk,0.0000
livescience.com,0.2970
hostedemail.com,0.3407
go-optic.com,0.3512
sportngin.com,0.2852
equativ.com,0.3567
hentaipaw.com,0.3541
pokerist.com,0.3492
themoviesflix.llc,0.4025
storytv.asia,0.2437
traveltriangle.com,0.3735
srs.kg,0.0000
transdoc.com,0.3189
gogo.gs,0.0000
ergo.de,0.0000
iec.ch,0.0000
masked.love,0.3759
quago.io,0.3858
benchsci.com,0.3568
awsdns-53.net,0.1766
zipair.net,0.4357
pococo.cc,0.3527
circl.lu,0.2686
bigpond.net.au,0.3570
amazonworkspaces.com,0.3913
pasteboard.co,0.3417
colorado.edu,0.3317
ru.ac.za,0.0000
eye4.cn,0.0000
sela.ru,0.0000
zimmo.be,0.3462
zdravalt.ru,0.3405
adescargar.net,0.3489
ctm.ru,0.0000
vcstar.com,0.2683
zippyshare.com,0.3498
windstarcruises.com,0.3928
redding.com,0.3030
turizm.ru,0.4285
ticketsource.com,0.3172
therichest.com,0.2905
5e.tools,0.0000
translink.com.au,0.2750
eagle-insight.com,0.3715
allianz.fr,0.2846
ar24.fr,0.0000
in-life.ru,0.3175
icontextdev.ru,0.3629
europaeducationgroup.es,0.3910
tiac.net,0.0000
speee-ad.jp,0.3543
emisoras.com.mx,0.3725
perfectgame.org,0.3434
flyme.cn,0.3204
wxwidgets.org,0.3505
grin.co,0.0000
zefrdata.com,0.3690
cokitos.com,0.4597
azure-api.net,0.3090
culturaltracking.ru,0.3707
woxikon.de,0.4759
presspage.com,0.2829
jrf.org.uk,0.0000
onezapp.com,0.3982
candid.org,0.3169
timelineimages.com,0.3904
tprs.ru,0.0000
everymatrix.com,0.3550
bpmonline.com,0.3108
inbox.ru,0.3493
cardmarket.com,0.3013
sterlegrad.ru,0.3158
namestar.com,0.2780
comfamiliar.com.co,0.3828
autoweek.nl,0.3173
wealthfront.com,0.3166
akamaiedge.net,0.3244
bounty.chat,0.2865
urbanair.com,0.3276
recaptcha.net,0.3242
mytemp.website,0.2716
apotube.com,0.3644
fido.ca,0.0000
lbjzh2940637fafa.com,0.4814
getemoji.com,0.3908
cookiebaking.art,0.3583
hqporner.com,0.3085
planningportal.co.uk,0.3521
hydro.com,0.2991
arabam.com,0.3246
lr-in.com,0.3432
hztscloud.net,0.3069
elma365.ru,0.4002
nsset.be,0.2366
boardingarea.com,0.3216
netassist.ne.jp,0.3125
zenvia.com,0.4285
zaonce.net,0.3658
mendoza.edu.ar,0.4081
zoocdn.com,0.3506
inkitt.com,0.3089
kelkoo.com,0.3400
nsvrc.org,0.3204
dreamjob.ru,0.3573
1xbet.kz,0.3791
equifax.com,0.3848
lojavirtualnuvem.com.br,0.4647
mychords.net,0.3065
praha.eu,0.3557
turnkey.com,0.3463
engage-x.io,0.3233
jav.sb,0.0000
loire-atlantique.fr,0.4165
konkurent.ru,0.3739
hdqwalls.com,0.2987
urzadskarbowy.gov.pl,0.4895
wkf.ms,0.0000
arihantbooks.com,0.3932
hollymoviehd.cc,0.3474
toysrus.com,0.3654
dookeela4.live,0.4109
tutor.com,0.3381
scheels.com,0.2737
cookiebot.eu,0.3282
denverartmuseum.org,0.4211
tripadvisor.co.uk,0.3201
z9cdn.com,0.3241
regzone.info,0.3777
polycomm.net,0.2983
unipi.gr,0.3379
vhosting-it.com,0.2893
bluedart.com,0.3624
guepex.app,0.4168
twibbonize.com,0.4167
encipher.io,0.3597
bluecaffeine.io,0.3997
quack-dns.com,0.3283
banfield.com,0.3547
trongrid.io,0.3101
dip.jp,0.0000
bcf.com.au,0.0000
nttdataservices.com,0.3606
knightslots.net,0.2938
lively.com,0.3025
seatpick.com,0.3635
geohide.ru,0.4322
rtbrenab.com,0.3199
analysiscloud.info,0.3743
pa.gov,0.0000
phiglerdail.net,0.4003
